Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,Turb,F_Turb,ChlorophyllRFU,ChlFluor,F_ChlFluor,Depth,F_Depth
06/28/2019,16:15, ,0,Pellicer Creek,0,5.5,102.7,0,6.64,0,7.71,0,-84.2,34.227,0,26.4148,0,15.97,0,13.36,0,3.79,15.42,0,1.105,0
06/28/2019,16:30, ,0,Pellicer Creek,0,5.5,99.8,0,6.45,0,7.69,0,-82.8,34.054,0,27.4633,0,16.67,0,13.62,0,3.93,15.97,0,1.136,0
06/28/2019,16:45, ,0,Pellicer Creek,0,5.5,98.7,0,6.35,0,7.69,0,-83,34.007,0,28.626,0,17.45,0,15.13,0,3.92,15.92,0,1.169,0
06/28/2019,17:00, ,0,Pellicer Creek,0,5.5,94.4,0,6.06,0,7.67,0,-81.7,33.817,0,30.0811,0,18.44,0,24.79,0,3.72,15.11,0,1.207,0
06/28/2019,17:15, ,0,Pellicer Creek,0,5.5,91.5,0,5.85,0,7.66,0,-81,33.754,0,31.3008,0,19.27,0,20.48,0,3.71,15.1,0,1.246,0
06/28/2019,17:30, ,0,Pellicer Creek,0,5.5,92.7,0,5.92,0,7.68,0,-82.1,33.71,0,32.2037,0,19.88,0,19.7,0,3.67,14.94,0,1.285,0
06/28/2019,17:45, ,0,Pellicer Creek,0,5.5,89.3,0,5.67,0,7.65,0,-80.7,33.793,0,33.4336,0,20.72,0,23.39,0,3.83,15.56,0,1.322,0
06/28/2019,18:00, ,0,Pellicer Creek,0,5.5,89.8,0,5.7,0,7.67,0,-81.6,33.584,0,34.3034,0,21.33,0,24.01,0,3.59,14.6,0,1.358,0
06/28/2019,18:15, ,0,Pellicer Creek,0,5.5,90.1,0,5.7,0,7.67,0,-81.9,33.56,0,35.148,0,21.91,0,24.94,0,3.44,14.01,0,1.387,0
06/28/2019,18:30, ,0,Pellicer Creek,0,5.5,90.8,0,5.72,0,7.69,0,-82.8,33.632,0,36.1775,0,22.62,0,22.61,0,3.24,13.21,0,1.409,0
06/28/2019,18:45, ,0,Pellicer Creek,0,5.5,92,0,5.77,0,7.71,0,-84.1,33.6,0,37.3127,0,23.41,0,20.34,0,3.11,12.67,0,1.427,0
06/28/2019,19:00, ,0,Pellicer Creek,0,5.5,93.3,0,5.82,0,7.74,0,-85.6,33.626,0,38.4546,0,24.21,0,21.57,0,2.91,11.88,0,1.443,0
06/28/2019,19:15, ,0,Pellicer Creek,0,5.5,94,0,5.85,0,7.75,0,-86.6,33.553,0,39.579,0,25,0,20.25,0,2.69,10.97,0,1.46,0
06/28/2019,19:30, ,0,Pellicer Creek,0,5.5,94.2,0,5.85,0,7.77,0,-87.6,33.49,0,40.5192,0,25.66,0,21.43,0,2.61,10.65,0,1.469,0
06/28/2019,19:45, ,0,Pellicer Creek,0,5.5,94.5,0,5.85,0,7.79,0,-88.6,33.458,0,41.3254,0,26.23,0,18.39,0,2.42,9.89,0,1.475,0
06/28/2019,20:00, ,0,Pellicer Creek,0,5.5,93.7,0,5.79,0,7.79,0,-88.9,33.407,0,41.9601,0,26.68,0,16.93,0,2.41,9.83,0,1.476,0
06/28/2019,20:15, ,0,Pellicer Creek,0,5.5,89.4,0,5.52,0,7.76,0,-87.2,33.381,0,42.3415,0,26.96,0,15.88,0,2.25,9.21,0,1.474,0
06/28/2019,20:30, ,0,Pellicer Creek,0,5.5,82,0,5.06,0,7.73,0,-85.1,33.385,0,42.309,0,26.93,0,15.54,0,2.1,8.59,0,1.466,0
06/28/2019,20:45, ,0,Pellicer Creek,0,5.5,88.4,0,5.45,0,7.77,0,-87.5,33.412,0,42.4859,0,27.06,0,13.69,0,2.04,8.36,0,1.45,0
06/28/2019,21:00, ,0,Pellicer Creek,0,5.5,89.3,0,5.52,0,7.76,0,-87.4,33.423,0,41.9439,0,26.67,0,13.82,0,2.19,8.98,0,1.433,0
06/28/2019,21:15, ,0,Pellicer Creek,0,5.5,89.5,0,5.54,0,7.76,0,-86.9,33.442,0,41.4395,0,26.31,0,14.03,0,2.24,9.15,0,1.412,0
06/28/2019,21:30, ,0,Pellicer Creek,0,5.5,89.6,0,5.55,0,7.76,0,-87,33.45,0,41.0927,0,26.07,0,16.99,0,2.38,9.74,0,1.395,0
06/28/2019,21:45, ,0,Pellicer Creek,0,5.5,85.9,0,5.36,0,7.72,0,-84.4,33.329,0,39.8622,0,25.2,0,20.92,0,2.74,11.18,0,1.378,0
06/28/2019,22:00, ,0,Pellicer Creek,0,5.5,84.4,0,5.3,0,7.68,0,-82.4,33.281,0,38.105,0,23.97,0,32.65,0,3.19,12.97,0,1.357,0
06/28/2019,22:15, ,0,Pellicer Creek,0,5.5,80.1,0,5.08,0,7.63,0,-79.3,33.064,0,36.5461,0,22.89,0,24.37,0,3.3,13.43,0,1.339,0
06/28/2019,22:30, ,0,Pellicer Creek,0,5.5,78.2,0,5.01,0,7.6,0,-77.1,32.852,0,34.8228,0,21.7,0,20.46,0,3.22,13.12,0,1.31,0
06/28/2019,22:45, ,0,Pellicer Creek,0,5.5,75.2,0,4.87,0,7.55,0,-73.9,32.614,0,32.6311,0,20.2,0,16.26,0,3.25,13.24,0,1.282,0
06/28/2019,23:00, ,0,Pellicer Creek,0,5.5,75.7,0,4.9,0,7.55,0,-74.3,32.693,0,32.3822,0,20.03,0,16.23,0,3.34,13.58,0,1.255,0
06/28/2019,23:15, ,0,Pellicer Creek,0,5.5,74.9,0,4.87,0,7.54,0,-73.5,32.675,0,31.6948,0,19.56,0,14.31,0,3.33,13.55,0,1.226,0
06/28/2019,23:30, ,0,Pellicer Creek,0,5.5,73.4,0,4.79,0,7.51,0,-71.9,32.645,0,30.5209,0,18.77,0,12.04,0,3.28,13.34,0,1.2,0
06/28/2019,23:45, ,0,Pellicer Creek,0,5.5,72.3,0,4.72,0,7.5,0,-71.3,32.671,0,30.6676,0,18.86,0,11.29,0,3.18,12.96,0,1.178,0
06/29/2019,00:00, ,0,Pellicer Creek,0,5.5,71.8,0,4.7,0,7.49,0,-70.5,32.625,0,30.0071,0,18.42,0,9.93,0,3.23,13.17,0,1.154,0
06/29/2019,00:15, ,0,Pellicer Creek,0,5.5,70.7,0,4.65,0,7.47,0,-69.5,32.559,0,29.2515,0,17.91,0,9.25,0,3.23,13.13,0,1.135,0
06/29/2019,00:30, ,0,Pellicer Creek,0,5.5,69.7,0,4.59,0,7.46,0,-68.6,32.541,0,28.5646,0,17.45,0,9.45,0,3.33,13.56,0,1.115,0
06/29/2019,00:45, ,0,Pellicer Creek,0,5.5,70.2,0,4.62,0,7.46,0,-68.8,32.527,0,28.5258,0,17.42,0,8.32,0,3.16,12.86,0,1.095,0
06/29/2019,01:00, ,0,Pellicer Creek,0,5.5,68.4,0,4.51,0,7.44,0,-67.2,32.47,0,28.394,0,17.33,0,7.89,0,3.21,13.09,0,1.076,0
06/29/2019,01:15, ,0,Pellicer Creek,0,5.5,68.8,0,4.54,0,7.45,0,-68,32.493,0,28.096,0,17.13,0,7.56,0,3.23,13.14,0,1.059,0
06/29/2019,01:30, ,0,Pellicer Creek,0,5.5,68,0,4.5,0,7.44,0,-67.3,32.436,0,27.8223,0,16.95,0,7.79,0,3.2,13.02,0,1.044,0
06/29/2019,01:45, ,0,Pellicer Creek,0,5.5,65.8,0,4.36,0,7.41,0,-65.5,32.379,0,27.425,0,16.69,0,9.69,0,3.2,13.03,0,1.028,0
06/29/2019,02:00, ,0,Pellicer Creek,0,5.5,67.1,0,4.48,0,7.41,0,-65.7,32.261,0,26.2623,0,15.91,0,6.7,0,3.22,13.1,0,1.015,0
06/29/2019,02:15, ,0,Pellicer Creek,0,5.5,62.4,0,4.14,0,7.38,0,-63.6,32.407,0,27.4556,0,16.71,0,7.62,0,3.16,12.88,0,1.003,0
06/29/2019,02:30, ,0,Pellicer Creek,0,5.5,59,0,3.91,0,7.34,0,-61.6,32.395,0,27.4564,0,16.71,0,7.05,0,3.01,12.27,0,0.992,0
06/29/2019,02:45, ,0,Pellicer Creek,0,5.5,62.6,0,4.16,0,7.38,0,-63.7,32.355,0,27.003,0,16.4,0,7.07,0,2.99,12.2,0,0.984,0
06/29/2019,03:00, ,0,Pellicer Creek,0,5.5,59.4,0,3.95,0,7.35,0,-61.8,32.325,0,26.7719,0,16.25,0,5.95,0,2.93,11.95,0,0.977,0
06/29/2019,03:15, ,0,Pellicer Creek,0,5.5,64.4,0,4.29,0,7.39,0,-64.2,32.296,0,26.7425,0,16.23,0,6.29,0,3.09,12.58,0,0.978,0
06/29/2019,03:30, ,0,Pellicer Creek,0,5.5,66.4,0,4.44,0,7.4,0,-64.9,32.207,0,25.5673,0,15.45,0,5.9,0,3.12,12.72,0,0.993,0
06/29/2019,03:45, ,0,Pellicer Creek,0,5.5,66.4,0,4.49,0,7.39,0,-64.3,31.926,0,24.0703,0,14.47,0,6.15,0,3.2,13.05,0,1.009,0
06/29/2019,04:00, ,0,Pellicer Creek,0,5.5,65.6,0,4.46,0,7.39,0,-64,31.57,0,24.2697,0,14.61,0,6.88,0,3.15,12.83,0,1.026,0
06/29/2019,04:15, ,0,Pellicer Creek,0,5.5,62.3,0,4.19,0,7.37,0,-63.3,31.73,0,26.334,0,15.97,0,8.85,0,3.19,13,0,1.047,0
06/29/2019,04:30, ,0,Pellicer Creek,0,5.5,62.2,0,4.16,0,7.39,0,-64.2,31.638,0,28.1205,0,17.17,0,9.37,0,3.14,12.8,0,1.072,0
06/29/2019,04:45, ,0,Pellicer Creek,0,5.5,61.1,0,4.05,0,7.41,0,-65.3,31.769,0,30.3611,0,18.68,0,12.93,0,3.14,12.78,0,1.099,0
06/29/2019,05:00, ,0,Pellicer Creek,0,5.5,62.9,0,4.2,0,7.42,0,-66.1,31.582,0,29.0901,0,17.82,0,9.85,0,2.99,12.17,0,1.13,0
06/29/2019,05:15, ,0,Pellicer Creek,0,5.5,62.6,0,4.17,0,7.42,0,-66.3,31.59,0,29.4105,0,18.04,0,9.3,0,2.89,11.78,0,1.16,0
06/29/2019,05:30, ,0,Pellicer Creek,0,5.4,61.6,0,4.1,0,7.42,0,-66.3,31.55,0,30.1623,0,18.55,0,10.06,0,2.93,11.95,0,1.191,0
06/29/2019,05:45, ,0,Pellicer Creek,0,5.5,59.3,0,3.91,0,7.42,0,-66.1,31.73,0,31.7698,0,19.64,0,13.29,0,3,12.23,0,1.221,0
06/29/2019,06:00, ,0,Pellicer Creek,0,5.5,58.6,0,3.86,0,7.42,0,-66.1,31.65,0,32.3184,0,20.01,0,11.37,0,2.86,11.67,0,1.251,0
06/29/2019,06:15, ,0,Pellicer Creek,0,5.5,58.5,0,3.87,0,7.42,0,-66.3,31.299,0,32.7994,0,20.35,0,11.78,0,2.78,11.35,0,1.282,0
06/29/2019,06:30, ,0,Pellicer Creek,0,5.5,55.1,0,3.62,0,7.41,0,-65.2,31.26,0,34.8487,0,21.76,0,12.67,0,2.8,11.43,0,1.311,0
06/29/2019,06:45, ,0,Pellicer Creek,0,5.5,52.4,0,3.42,0,7.39,0,-64.5,31.231,0,36.4313,0,22.86,0,13.77,0,3.35,13.65,0,1.335,0
06/29/2019,07:00, ,0,Pellicer Creek,0,5.5,50.1,0,3.25,0,7.39,0,-64.5,31.191,0,38.2501,0,24.13,0,17.41,0,3.71,15.08,0,1.354,0
06/29/2019,07:15, ,0,Pellicer Creek,0,5.5,50.1,0,3.25,0,7.41,0,-65.7,31.093,0,38.9684,0,24.64,0,15.54,0,3.68,14.96,0,1.366,0
06/29/2019,07:30, ,0,Pellicer Creek,0,5.5,54.9,0,3.59,0,7.43,0,-67,30.89,0,37.1931,0,23.4,0,12.31,0,3.04,12.38,0,1.373,0
06/29/2019,07:45, ,0,Pellicer Creek,0,5.5,52.2,0,3.37,0,7.47,0,-69.2,31.032,0,40.314,0,25.59,0,16.94,0,3.3,13.45,0,1.376,0
06/29/2019,08:00, ,0,Pellicer Creek,0,5.4,47.2,0,3.07,0,7.42,0,-66.4,31.006,0,38.5068,0,24.32,0,11.66,0,3.51,14.27,0,1.377,0
06/29/2019,08:15, ,0,Pellicer Creek,0,5.5,26.1,0,1.7,0,7.33,0,-60.8,30.982,0,39.1118,0,24.75,0,10.27,0,2.75,11.2,0,1.368,0
06/29/2019,08:30, ,0,Pellicer Creek,0,5.4,37.3,0,2.41,0,7.37,0,-63.1,31.043,0,40.2728,0,25.56,0,14.76,0,3.21,13.08,0,1.356,0
06/29/2019,08:45, ,0,Pellicer Creek,0,5.5,45.2,0,2.93,0,7.42,0,-66.1,31.053,0,39.39,0,24.94,0,12.79,0,3.47,14.11,0,1.34,0
06/29/2019,09:00, ,0,Pellicer Creek,0,5.4,47.7,0,3.09,0,7.41,0,-65.8,31.065,0,39.246,0,24.84,0,12.32,0,3.68,14.98,0,1.322,0
06/29/2019,09:15, ,0,Pellicer Creek,0,5.5,48.9,0,3.18,0,7.41,0,-65.5,31.074,0,38.4084,0,24.25,0,12.84,0,3.91,15.88,0,1.302,0
06/29/2019,09:30, ,0,Pellicer Creek,0,5.5,52.8,0,3.45,0,7.41,0,-65.3,31.224,0,36.2857,0,22.76,0,10.89,0,3.96,16.11,0,1.284,0
06/29/2019,09:45, ,0,Pellicer Creek,0,5.5,49.6,0,3.24,0,7.4,0,-64.6,31.2,0,36.887,0,23.18,0,11.45,0,4.09,16.64,0,1.263,0
06/29/2019,10:00, ,0,Pellicer Creek,0,5.4,49,0,3.19,0,7.38,0,-63.9,31.207,0,37.3064,0,23.47,0,12.65,0,4.08,16.58,0,1.242,0
06/29/2019,10:15, ,0,Pellicer Creek,0,5.5,50.1,0,3.27,0,7.39,0,-64.1,31.306,0,36.1546,0,22.67,0,10.95,0,4.23,17.2,0,1.222,0
06/29/2019,10:30, ,0,Pellicer Creek,0,5.4,49.8,0,3.26,0,7.38,0,-64,31.364,0,35.6981,0,22.35,0,10.3,0,4.26,17.31,0,1.201,0
06/29/2019,10:45, ,0,Pellicer Creek,0,5.5,49.1,0,3.21,0,7.38,0,-63.8,31.355,0,35.7453,0,22.38,0,9.39,0,4.04,16.4,0,1.181,0
06/29/2019,11:00, ,0,Pellicer Creek,0,5.4,47.6,0,3.11,0,7.37,0,-63.1,31.393,0,35.2977,0,22.07,0,9.39,0,4.04,16.43,0,1.16,0
06/29/2019,11:15, ,0,Pellicer Creek,0,5.5,48.2,0,3.16,0,7.37,0,-63.4,31.412,0,35.2782,0,22.06,0,8.67,0,4.23,17.2,0,1.143,0
06/29/2019,11:30, ,0,Pellicer Creek,0,5.4,47,0,3.07,0,7.35,0,-61.9,31.443,0,35.1157,0,21.94,0,8.68,0,4.34,17.63,0,1.128,0
06/29/2019,11:45, ,0,Pellicer Creek,0,5.5,47.7,0,3.13,0,7.35,0,-62.1,31.529,0,34.044,0,21.2,0,9.63,0,4.41,17.9,0,1.107,0
06/29/2019,12:00, ,0,Pellicer Creek,0,5.5,48.3,0,3.15,0,7.35,0,-62,31.437,0,35.4486,0,22.18,0,9.58,0,4.82,19.57,0,1.092,0
06/29/2019,12:15, ,0,Pellicer Creek,0,5.5,50.4,0,3.31,0,7.34,0,-61.3,31.591,0,33.3477,0,20.72,0,8.87,0,4.6,18.68,0,1.074,0
06/29/2019,12:30, ,0,Pellicer Creek,0,5.4,50.8,0,3.38,0,7.4,0,-64.8,31.535,0,30.5859,0,18.84,0,10.17,0,4.65,18.89,0,1.061,0
06/29/2019,12:45, ,0,Pellicer Creek,0,5.5,42.4,0,2.79,0,7.31,0,-59.2,31.58,0,33.3324,0,20.71,0,8.79,0,4.13,16.78,0,1.051,0
06/29/2019,13:00, ,0,Pellicer Creek,0,5.4,49,0,3.24,0,7.35,0,-61.7,31.731,0,31.0203,0,19.13,0,8.74,0,4.47,18.13,0,1.042,0
06/29/2019,13:15, ,0,Pellicer Creek,0,5.5,60,0,3.99,0,7.39,0,-64.5,31.923,0,28.3344,0,17.31,0,8.53,0,4.85,19.7,0,1.021,0
06/29/2019,13:30, ,0,Pellicer Creek,0,5.4,63.3,0,4.23,0,7.4,0,-65.1,31.933,0,27.4128,0,16.69,0,8.63,0,4.54,18.45,0,0.998,0
06/29/2019,13:45, ,0,Pellicer Creek,0,5.5,62.5,0,4.18,0,7.4,0,-65,31.876,0,27.3568,0,16.65,0,7.84,0,4.54,18.42,0,0.985,0
06/29/2019,14:00, ,0,Pellicer Creek,0,5.4,63.6,0,4.28,0,7.41,0,-65.7,31.793,0,26.5295,0,16.1,0,8.7,0,4.58,18.61,0,0.971,0
06/29/2019,14:15, ,0,Pellicer Creek,0,5.5,68.8,0,4.66,0,7.43,0,-66.5,31.641,0,24.8991,0,15.02,0,8.11,0,5.1,20.69,0,0.959,0
06/29/2019,14:30, ,0,Pellicer Creek,0,5.5,71.1,0,4.85,0,7.43,0,-66.6,31.585,0,22.942,0,13.73,0,8.86,0,5.12,20.78,0,0.943,0
06/29/2019,14:45, ,0,Pellicer Creek,0,5.5,69.6,0,4.78,0,7.4,0,-65,31.525,0,21.668,0,12.9,0,8.6,0,4.92,19.96,0,0.93,0
06/29/2019,15:00, ,0,Pellicer Creek,0,5.5,72.2,0,4.98,0,7.39,0,-64.6,31.513,0,20.6861,0,12.27,0,7.95,0,4.99,20.25,0,0.923,0
06/29/2019,15:15, ,0,Pellicer Creek,0,5.5,66,0,4.56,0,7.38,0,-63.8,31.501,0,20.1371,0,11.91,0,6.88,0,4.2,17.08,0,0.921,0
06/29/2019,15:30, ,0,Pellicer Creek,0,5.5,54.4,0,3.76,0,7.35,0,-61.8,31.536,0,19.9701,0,11.8,0,6.56,0,3.41,13.87,0,0.925,0
06/29/2019,15:45, ,0,Pellicer Creek,0,5.4,82.7,0,5.68,0,7.52,0,-71.9,31.294,0,22.686,0,13.57,0,11.39,0,5.54,22.48,0,0.943,0
06/29/2019,16:00, ,0,Pellicer Creek,0,5.5,86.7,0,5.98,0,7.54,0,-73.2,31.372,0,21.0904,0,12.53,0,9.89,0,5.53,22.42,0,0.962,0
06/29/2019,16:15, ,0,Pellicer Creek,0,5.4,89.2,0,6.12,0,7.55,0,-74.3,31.629,0,21.3445,0,12.69,0,9.13,0,5.56,22.54,0,0.985,0
06/29/2019,16:30, ,0,Pellicer Creek,0,5.5,90.4,0,6.17,0,7.58,0,-76,31.513,0,23.1629,0,13.88,0,11.07,0,5.39,21.87,0,1.009,0
06/29/2019,16:45, ,0,Pellicer Creek,0,5.4,90.8,0,6.16,0,7.59,0,-76.7,31.548,0,24.903,0,15.03,0,11.64,0,4.98,20.19,0,1.035,0
06/29/2019,17:00, ,0,Pellicer Creek,0,5.5,89.9,0,6.09,0,7.59,0,-76.6,31.519,0,25.1064,0,15.16,0,12.69,0,5.58,22.61,0,1.063,0
06/29/2019,17:15, ,0,Pellicer Creek,0,5.4,87.1,0,5.87,0,7.58,0,-76.1,31.54,0,26.8812,0,16.34,0,12.27,0,4.99,20.26,0,1.095,0
06/29/2019,17:30, ,0,Pellicer Creek,0,5.5,85.4,0,5.73,0,7.57,0,-75.3,31.548,0,27.8645,0,17,0,14.33,0,4.67,18.96,0,1.132,0
06/29/2019,17:45, ,0,Pellicer Creek,0,5.4,84.6,0,5.67,0,7.57,0,-75.5,31.471,0,28.6341,0,17.52,0,15.79,0,4.47,18.16,0,1.169,0
06/29/2019,18:00, ,0,Pellicer Creek,0,5.4,72.7,0,4.81,0,7.5,0,-71.3,31.472,0,31.9269,0,19.75,0,21.99,0,4.48,18.18,0,1.208,0
06/29/2019,18:15, ,0,Pellicer Creek,0,5.4,68.5,0,4.5,0,7.5,0,-70.9,31.405,0,34.3688,0,21.43,0,20.17,0,3.8,15.47,0,1.247,0
06/29/2019,18:30, ,0,Pellicer Creek,0,5.5,81,0,5.36,0,7.57,0,-75.3,31.174,0,33.3879,0,20.76,0,22.45,0,4.12,16.74,0,1.286,0
06/29/2019,18:45, ,0,Pellicer Creek,0,5.4,84.1,0,5.56,0,7.6,0,-76.7,31.043,0,34.0079,0,21.19,0,17.43,0,3.83,15.59,0,1.325,0
06/29/2019,19:00, ,0,Pellicer Creek,0,5.4,84.5,0,5.57,0,7.61,0,-77.8,31.013,0,35.0683,0,21.92,0,17.65,0,3.63,14.76,0,1.361,0
06/29/2019,19:15, ,0,Pellicer Creek,0,5.4,86.5,0,5.69,0,7.65,0,-79.7,30.932,0,35.9683,0,22.55,0,21.24,0,3.89,15.79,0,1.388,0
06/29/2019,19:30, ,0,Pellicer Creek,0,5.5,85.4,0,5.61,0,7.64,0,-79.7,30.839,0,36.8412,0,23.16,0,23.03,0,3.72,15.12,0,1.41,0
06/29/2019,19:45, ,0,Pellicer Creek,0,5.4,85.4,0,5.6,0,7.66,0,-80.6,30.713,0,37.8248,0,23.85,0,15.71,0,3.33,13.57,0,1.43,0
06/29/2019,20:00, ,0,Pellicer Creek,0,5.4,85.7,0,5.6,0,7.67,0,-81.4,30.64,0,39.1526,0,24.78,0,24.57,0,3.41,13.89,0,1.444,0
06/29/2019,20:15, ,0,Pellicer Creek,0,5.4,86.6,0,5.64,0,7.69,0,-82.6,30.473,0,40.3258,0,25.62,0,33.43,0,3.64,14.79,0,1.459,0
06/29/2019,20:30, ,0,Pellicer Creek,0,5.4,87.4,0,5.69,0,7.71,0,-83.4,30.34,0,41.0221,0,26.11,0,22.72,0,3.18,12.95,0,1.467,0
06/29/2019,20:45, ,0,Pellicer Creek,0,5.4,87.6,0,5.71,0,7.72,0,-84,30.224,0,41.4265,0,26.4,0,17.18,0,2.98,12.13,0,1.472,0
06/29/2019,21:00, ,0,Pellicer Creek,0,5.4,86.4,0,5.63,0,7.71,0,-83.8,30.174,0,41.9285,0,26.76,0,16.58,0,3.11,12.66,0,1.473,0
06/29/2019,21:15, ,0,Pellicer Creek,0,5.4,78.9,0,5.14,0,7.66,0,-80.3,30.161,0,41.8632,0,26.72,0,12.36,0,2.96,12.07,0,1.467,0
06/29/2019,21:30, ,0,Pellicer Creek,0,5.4,81,0,5.26,0,7.68,0,-81.5,30.148,0,42.2909,0,27.02,0,15.33,0,2.61,10.67,0,1.453,0
06/29/2019,21:45, ,0,Pellicer Creek,0,5.4,84.1,0,5.47,0,7.7,0,-83,30.176,0,41.8853,0,26.73,0,13.91,0,2.81,11.48,0,1.437,0
06/29/2019,22:00, ,0,Pellicer Creek,0,5.4,83.5,0,5.45,0,7.69,0,-82.3,30.236,0,41.141,0,26.2,0,12.46,0,2.94,11.97,0,1.417,0
06/29/2019,22:15, ,0,Pellicer Creek,0,5.4,83.2,0,5.43,0,7.69,0,-82.2,30.314,0,40.9195,0,26.04,0,14.75,0,3.05,12.43,0,1.396,0
06/29/2019,22:30, ,0,Pellicer Creek,0,5.4,82.9,0,5.41,0,7.68,0,-81.8,30.345,0,40.5892,0,25.81,0,17.64,0,3.23,13.16,0,1.376,0
06/29/2019,22:45, ,0,Pellicer Creek,0,5.4,80.6,0,5.28,0,7.65,0,-79.8,30.5,0,39.0548,0,24.72,0,27.18,0,3.67,14.92,0,1.354,0
06/29/2019,23:00, ,0,Pellicer Creek,0,5.4,77.7,0,5.12,0,7.61,0,-77.3,30.524,0,37.2653,0,23.46,0,31.29,0,3.99,16.21,0,1.327,0
06/29/2019,23:15, ,0,Pellicer Creek,0,5.4,75.5,0,4.99,0,7.57,0,-75.3,30.543,0,36.435,0,22.88,0,19.73,0,3.79,15.41,0,1.301,0
06/29/2019,23:30, ,0,Pellicer Creek,0,5.4,73.9,0,4.89,0,7.55,0,-74.1,30.57,0,35.5491,0,22.27,0,22.17,0,4.01,16.31,0,1.275,0
06/29/2019,23:45, ,0,Pellicer Creek,0,5.4,71.7,0,4.78,0,7.52,0,-71.9,30.554,0,34.0248,0,21.21,0,16.12,0,3.88,15.78,0,1.251,0
06/30/2019,00:00, ,0,Pellicer Creek,0,5.4,70,0,4.69,0,7.49,0,-70.2,30.562,0,32.7961,0,20.37,0,13.83,0,3.82,15.54,0,1.224,0
06/30/2019,00:15, ,0,Pellicer Creek,0,5.4,69.2,0,4.65,0,7.48,0,-69.5,30.536,0,31.8963,0,19.75,0,13.07,0,3.88,15.78,0,1.199,0
06/30/2019,00:30, ,0,Pellicer Creek,0,5.4,67.7,0,4.57,0,7.45,0,-67.7,30.535,0,30.7062,0,18.94,0,11.79,0,3.84,15.62,0,1.176,0
06/30/2019,00:45, ,0,Pellicer Creek,0,5.4,67.1,0,4.54,0,7.44,0,-67.1,30.534,0,29.8901,0,18.39,0,10.61,0,3.87,15.74,0,1.151,0
06/30/2019,01:00, ,0,Pellicer Creek,0,5.4,66.1,0,4.48,0,7.42,0,-66.3,30.518,0,29.6803,0,18.25,0,12.23,0,3.92,15.95,0,1.128,0
06/30/2019,01:15, ,0,Pellicer Creek,0,5.4,65.9,0,4.48,0,7.42,0,-65.9,30.499,0,28.8138,0,17.66,0,9.29,0,3.73,15.16,0,1.109,0
06/30/2019,01:30, ,0,Pellicer Creek,0,5.4,64.4,0,4.37,0,7.4,0,-65.1,30.516,0,29.3422,0,18.02,0,8.67,0,3.79,15.4,0,1.086,0
06/30/2019,01:45, ,0,Pellicer Creek,0,5.4,65,0,4.42,0,7.41,0,-65.4,30.476,0,28.9213,0,17.73,0,8.71,0,3.77,15.35,0,1.067,0
06/30/2019,02:00, ,0,Pellicer Creek,0,5.4,64.7,0,4.42,0,7.4,0,-64.7,30.388,0,27.9668,0,17.09,0,8.43,0,3.89,15.81,0,1.049,0
06/30/2019,02:15, ,0,Pellicer Creek,0,5.4,64.4,0,4.41,0,7.38,0,-63.9,30.366,0,27.5449,0,16.81,0,8.23,0,3.78,15.38,0,1.031,0
06/30/2019,02:30, ,0,Pellicer Creek,0,5.4,61.6,0,4.21,0,7.37,0,-62.9,30.464,0,28.0779,0,17.17,0,7.68,0,3.85,15.65,0,1.014,0
06/30/2019,02:45, ,0,Pellicer Creek,0,5.4,61.8,0,4.23,0,7.36,0,-62.5,30.442,0,27.5142,0,16.79,0,7.62,0,3.82,15.53,0,0.997,0
06/30/2019,03:00, ,0,Pellicer Creek,0,5.4,61.3,0,4.19,0,7.36,0,-62.1,30.456,0,27.4018,0,16.71,0,8.04,0,3.89,15.83,0,0.982,0
06/30/2019,03:15, ,0,Pellicer Creek,0,5.4,58.9,0,4.03,0,7.34,0,-60.9,30.445,0,27.3658,0,16.69,0,7.24,0,3.82,15.55,0,0.969,0
06/30/2019,03:30, ,0,Pellicer Creek,0,5.4,56.7,0,3.91,0,7.34,0,-60.9,30.358,0,26.1585,0,15.88,0,6.68,0,3.78,15.35,0,0.958,0
06/30/2019,03:45, ,0,Pellicer Creek,0,5.4,59,0,4.05,0,7.34,0,-61.1,30.409,0,27.1205,0,16.52,0,7.03,0,3.68,14.97,0,0.95,0
06/30/2019,04:00, ,0,Pellicer Creek,0,5.4,57.7,0,3.97,0,7.32,0,-59.9,30.356,0,26.2593,0,15.95,0,6.71,0,3.62,14.74,0,0.943,0
06/30/2019,04:15, ,0,Pellicer Creek,0,5.4,59.3,0,4.09,0,7.33,0,-60.7,30.351,0,26.0052,0,15.78,0,6.43,0,3.69,15.02,0,0.943,0
06/30/2019,04:30, ,0,Pellicer Creek,0,5.4,61.7,0,4.27,0,7.35,0,-61.6,30.292,0,25.1343,0,15.2,0,6.57,0,3.89,15.8,0,0.958,0
06/30/2019,04:45, ,0,Pellicer Creek,0,5.4,60,0,4.18,0,7.31,0,-59.6,30.077,0,24.0643,0,14.5,0,6.5,0,3.92,15.92,0,0.978,0
06/30/2019,05:00, ,0,Pellicer Creek,0,5.4,61.4,0,4.31,0,7.32,0,-60.2,29.844,0,23.5388,0,14.16,0,6.26,0,3.84,15.62,0,0.998,0
